country,city,nombre_restaurants,note_moyenne,total_avis
UAE,4.74.7 of 5 bubbles(177 reviews)Al Wakrah,1,,177
UAE,4.74.7 of 5 bubbles(19 reviews)Dubai,1,,19
UAE,4.74.7 of 5 bubbles(204 reviews)Luxor,1,,204
UAE,4.74.7 of 5 bubbles(207 reviews)Dubai,1,,207
UAE,4.74.7 of 5 bubbles(227 reviews)Dubai,1,,227
UAE,4.74.7 of 5 bubbles(236 reviews)Ras Al Khaimah,1,,236
UAE,4.74.7 of 5 bubbles(237 reviews)Dubai,1,,237
UAE,4.74.7 of 5 bubbles(265 reviews)Dubai,1,,265
UAE,4.74.7 of 5 bubbles(3 reviews)Manama,1,,3
UAE,4.74.7 of 5 bubbles(30 reviews)Dubai,1,,30
UAE,4.74.7 of 5 bubbles(32 reviews)Dubai,1,,32
UAE,4.74.7 of 5 bubbles(327 reviews)Dubai,1,,327
UAE,4.74.7 of 5 bubbles(65 reviews)Abu Dhabi,1,,65
UAE,4.74.7 of 5 bubbles(67 reviews)Dubai,1,,67
UAE,4.74.7 of 5 bubbles(686 reviews)Dubai,1,,686
UAE,4.74.7 of 5 bubbles(724 reviews)Dubai,1,,724
UAE,4.74.7 of 5 bubbles(73 reviews)Dubai,1,,73
UAE,4.74.7 of 5 bubbles(80 reviews)Jeddah,1,,80
UAE,4.74.7 of 5 bubbles(835 reviews)Dubai,1,,835
UAE,4.74.7 of 5 bubbles(880 reviews)Dubai,1,,880
UAE,4.74.7 of 5 bubbles(92 reviews)Muscat,1,,92
UAE,4.74.7 of 5 bubbles(927 reviews)Tirana,1,,927
UAE,4.84.8 of 5 bubbles(118 reviews)Dubai,1,,118
UAE,4.84.8 of 5 bubbles(120 reviews)Dubai,1,,120
UAE,4.84.8 of 5 bubbles(130 reviews)Tamale,1,,130
UAE,4.84.8 of 5 bubbles(141 reviews)Jeddah,1,,141
UAE,4.84.8 of 5 bubbles(157 reviews)Dubai,1,,157
UAE,4.84.8 of 5 bubbles(163 reviews)Dubai,1,,163
UAE,4.84.8 of 5 bubbles(176 reviews)Dubai,1,,176
UAE,4.84.8 of 5 bubbles(178 reviews)Bluff Beach,1,,178
UAE,4.84.8 of 5 bubbles(204 reviews)Sharjah,1,,204
UAE,4.84.8 of 5 bubbles(216 reviews)Dubai,1,,216
UAE,4.84.8 of 5 bubbles(228 reviews)Dubai,1,,228
UAE,4.84.8 of 5 bubbles(262 reviews)Paranaque,1,,262
UAE,4.84.8 of 5 bubbles(283 reviews)Ras Al Khaimah,1,,283
UAE,4.84.8 of 5 bubbles(285 reviews)Muscat,1,,285
UAE,4.84.8 of 5 bubbles(31 reviews)Muscat,1,,31
UAE,4.84.8 of 5 bubbles(322 reviews)Dubai,1,,322
UAE,4.84.8 of 5 bubbles(345 reviews)Dubai,1,,345
UAE,4.84.8 of 5 bubbles(352 reviews)Muscat,1,,352
UAE,4.84.8 of 5 bubbles(38 reviews)Ras Al Khaimah,1,,38
UAE,4.84.8 of 5 bubbles(4 reviews)Abu Dhabi,1,,4
UAE,4.84.8 of 5 bubbles(4 reviews)Dubai,1,,4
UAE,4.84.8 of 5 bubbles(406 reviews)Dubai,1,,406
UAE,4.84.8 of 5 bubbles(431 reviews)Dubai,1,,431
UAE,4.84.8 of 5 bubbles(435 reviews)Dubai,1,,435
UAE,4.84.8 of 5 bubbles(45 reviews)Dubai,1,,45
UAE,4.84.8 of 5 bubbles(453 reviews)Dubai,1,,453
UAE,4.84.8 of 5 bubbles(482 reviews)Doha,1,,482
UAE,4.84.8 of 5 bubbles(49 reviews)Dubai,1,,49
UAE,4.84.8 of 5 bubbles(5 reviews)Dubai,1,,5
UAE,4.84.8 of 5 bubbles(529 reviews)London,1,,529
UAE,4.84.8 of 5 bubbles(56 reviews)Abu Dhabi,1,,56
UAE,4.84.8 of 5 bubbles(562 reviews)Dubai,1,,562
UAE,4.84.8 of 5 bubbles(577 reviews)Dubai,1,,577
UAE,4.84.8 of 5 bubbles(634 reviews)Muscat,1,,634
UAE,4.84.8 of 5 bubbles(687 reviews)Marmaris,1,,687
UAE,4.84.8 of 5 bubbles(9 reviews)Dubai,1,,9
UAE,4.94.9 of 5 bubbles(109 reviews)Dubai,1,,109
UAE,4.94.9 of 5 bubbles(113 reviews)Dubai,1,,113
UAE,4.94.9 of 5 bubbles(114 reviews)Dubai,1,,114
UAE,4.94.9 of 5 bubbles(122 reviews)Dubai,1,,122
UAE,4.94.9 of 5 bubbles(141 reviews)London,1,,141
UAE,4.94.9 of 5 bubbles(146 reviews)Dubai,1,,146
UAE,4.94.9 of 5 bubbles(148 reviews)Dubai,1,,148
UAE,4.94.9 of 5 bubbles(16 reviews)Dubai,1,,16
UAE,4.94.9 of 5 bubbles(161 reviews)Dubai,1,,161
UAE,4.94.9 of 5 bubbles(168 reviews)Dubai,1,,168
UAE,4.94.9 of 5 bubbles(19 reviews)Dubai,1,,19
UAE,4.94.9 of 5 bubbles(264 reviews)Cocoa Beach,1,,264
UAE,4.94.9 of 5 bubbles(265 reviews)Dhaka City,1,,265
UAE,4.94.9 of 5 bubbles(357 reviews)Dubai,1,,357
UAE,4.94.9 of 5 bubbles(374 reviews)Dubai,1,,374
UAE,4.94.9 of 5 bubbles(415 reviews)Dubai,1,,415
UAE,4.94.9 of 5 bubbles(417 reviews)Dubai,1,,417
UAE,4.94.9 of 5 bubbles(42 reviews)Abu Dhabi,1,,42
UAE,4.94.9 of 5 bubbles(426 reviews)Ras Al Khaimah,1,,426
UAE,4.94.9 of 5 bubbles(451 reviews)Muscat,1,,451
UAE,4.94.9 of 5 bubbles(481 reviews)Abu Dhabi,1,,481
UAE,4.94.9 of 5 bubbles(490 reviews)Dubai,2,,980
UAE,4.94.9 of 5 bubbles(493 reviews)Dubai,1,,493
UAE,4.94.9 of 5 bubbles(498 reviews)Dubai,1,,498
UAE,4.94.9 of 5 bubbles(523 reviews)Dubai,1,,523
UAE,4.94.9 of 5 bubbles(566 reviews)Pecatu,2,,1132
UAE,4.94.9 of 5 bubbles(621 reviews)Dubai,1,,621
UAE,4.94.9 of 5 bubbles(63 reviews)Dubai,1,,63
UAE,4.94.9 of 5 bubbles(686 reviews)Dubai,1,,686
UAE,4.94.9 of 5 bubbles(79 reviews)Dubai,2,,158
UAE,4.94.9 of 5 bubbles(83 reviews)Dubai,1,,83
UAE,4.94.9 of 5 bubbles(858 reviews)Pasay,1,,858
UAE,4.94.9 of 5 bubbles(9 reviews)Dubai,1,,9
UAE,4.94.9 of 5 bubbles(911 reviews)Dubai,1,,911
UAE,4.94.9 of 5 bubbles(95 reviews)Muscat,1,,95
UAE,410 reviews)Punta Cana,1,,2410
UAE,412 reviews)Doha,1,,2412
UAE,412 reviews)Gulf Shores,1,,2412
UAE,425 reviews)Dubai,1,,3425
UAE,429 reviews)Patong,1,,1429
UAE,438 reviews)Dubai,1,,1438
UAE,442 reviews)Dubai,1,,2442
UAE,445 reviews)New York City,1,,3445
UAE,462 reviews)Dubai,1,,1462
UAE,468 reviews)Iquitos,1,,1468
UAE,471 reviews)Dubai,1,,1471
UAE,496 reviews)Miami Beach,1,,2496
UAE,5.05 of 5 bubbles(1 review)Al Madam,1,,1
UAE,5.05 of 5 bubbles(1 review)Dubai,1,,1
UAE,5.05 of 5 bubbles(12 reviews)Dubai,2,,24
UAE,5.05 of 5 bubbles(141 reviews)Dubai,1,,141
UAE,5.05 of 5 bubbles(146 reviews)Dubai,1,,146
UAE,5.05 of 5 bubbles(15 reviews)Dubai,1,,15
UAE,5.05 of 5 bubbles(17 reviews)Dubai,1,,17
UAE,5.05 of 5 bubbles(2 reviews)Abu Dhabi,1,,2
UAE,5.05 of 5 bubbles(2 reviews)Dubai,3,,6
UAE,5.05 of 5 bubbles(211 reviews)Dubai,1,,211
UAE,5.05 of 5 bubbles(22 reviews)Dubai,2,,44
UAE,5.05 of 5 bubbles(25 reviews)Dubai,1,,25
UAE,5.05 of 5 bubbles(271 reviews)Dubai,1,,271
UAE,5.05 of 5 bubbles(284 reviews)Dubai,1,,284
UAE,5.05 of 5 bubbles(285 reviews)Dubai,1,,285
UAE,5.05 of 5 bubbles(33 reviews)Dubai,1,,33
UAE,5.05 of 5 bubbles(335 reviews)Hurghada,1,,335
UAE,5.05 of 5 bubbles(368 reviews)Dubai,1,,368
UAE,5.05 of 5 bubbles(384 reviews)Dubai,1,,384
UAE,5.05 of 5 bubbles(398 reviews)Dubai,1,,398
UAE,5.05 of 5 bubbles(4 reviews)Dubai,2,,8
UAE,5.05 of 5 bubbles(423 reviews)Dubai,1,,423
UAE,5.05 of 5 bubbles(45 reviews)Daegu,1,,45
UAE,5.05 of 5 bubbles(47 reviews)Dubai,1,,47
UAE,5.05 of 5 bubbles(480 reviews)Abu Dhabi,1,,480
UAE,5.05 of 5 bubbles(50 reviews)Dubai,1,,50
UAE,5.05 of 5 bubbles(506 reviews)Dubai,1,,506
UAE,5.05 of 5 bubbles(554 reviews)Dhaka City,1,,554
UAE,5.05 of 5 bubbles(618 reviews)Dubai,1,,618
UAE,5.05 of 5 bubbles(620 reviews)Dubai,1,,620
UAE,5.05 of 5 bubbles(64 reviews)Dubai,1,,64
UAE,5.05 of 5 bubbles(66 reviews)Dubai,1,,66
UAE,5.05 of 5 bubbles(683 reviews)Dubai,1,,683
UAE,5.05 of 5 bubbles(712 reviews)Dubai,1,,712
UAE,5.05 of 5 bubbles(768 reviews)Dubai,1,,768
UAE,509 reviews)Dubai,1,,1509
UAE,526 reviews)London,1,,3526
UAE,538 reviews)London,1,,3538
UAE,540 reviews)New York City,1,,2540
UAE,546 reviews)Oneroa,1,,1546
UAE,559 reviews)Dubai,1,,1559
UAE,563 reviews)Abu Dhabi,1,,1563
UAE,572 reviews)Fairhope,1,,2572
UAE,574 reviews)Miami Beach,1,,8574
UAE,579 reviews)Dubai,1,,3579
UAE,584 reviews)Dubai,1,,2584
UAE,629 reviews)Wellington,1,,1629
UAE,630 reviews)Petra - Wadi Musa,1,,5630
UAE,637 reviews)Taguig City,1,,2637
UAE,639 reviews)Chicago,1,,1639
UAE,645 reviews)Valletta,1,,5645
UAE,653 reviews)Dubai,1,,1653
UAE,673 reviews)New Orleans,1,,4673
UAE,685 reviews)Mecca,1,,1685
UAE,685 reviews)Valletta,1,,1685
UAE,690 reviews)Dubai,1,,2690
UAE,699 reviews)Dubai,1,,2699
UAE,701 reviews)New York City,1,,3701
UAE,714 reviews)Paranaque,1,,2714
UAE,716 reviews)Dubai,1,,2716
UAE,735 reviews)Dubai,1,,2735
UAE,749 reviews)London,1,,2749
UAE,759 reviews)Dubai,2,,3518
UAE,767 reviews)Austin,1,,3767
UAE,769 reviews)Dubai,1,,1769
UAE,773 reviews)Ras Al Khaimah,1,,1773
UAE,782 reviews)New York City,1,,2782
UAE,807 reviews)Newport,1,,3807
UAE,859 reviews)Amman,1,,2859
UAE,881 reviews)Dubai,3,,8643
UAE,889 reviews)Dubai,2,,3778
UAE,890 reviews)New York City,1,,1890
UAE,904 reviews)Dubai,1,,1904
UAE,922 reviews)St. Paul's Bay,1,,2922
UAE,927 reviews)Havana,1,,4927
UAE,935 reviews)Dhaka City,1,,1935
UAE,940 reviews)London,1,,7940
UAE,952 reviews)Ho Chi Minh City,1,,1952
UAE,960 reviews)London,1,,3960
UAE,990 reviews)Dubai,1,,1990
UAE,995 reviews)Miami Beach,1,,1995
UAE,Abu Dhabi,1436,,10650
UAE,Ajman,524,,4579
UAE,Al Ain,209,,3228
UAE,Al Aqah,12,,2532
UAE,Al Dhaid,2,,5
UAE,Al Hamriyah,12,,119
UAE,Al Jazirah Al Hamra,9,,124
UAE,Al Mirfa,2,,2
UAE,Al Ruwais,1,,1
UAE,Attica,1,,2321
UAE,Bluewaters Island,12,,119
UAE,British Columbia,4,,7065
UAE,Canton of Obwalden,1,,285
UAE,Chania Prefecture,1,,309
UAE,Colima,1,,462
UAE,Cornwall,1,,481
UAE,Costa Dorada,1,,2125
UAE,Costa del Sol,1,,451
UAE,Derbyshire,1,,373
UAE,Dibba Al Fujairah,13,,618
UAE,Dibba Al Hisn,3,,1
UAE,Digdaga,15,,295
UAE,Dubai,2787,4.73,6910
UAE,Dubai Marina,19,4.78,0
UAE,East Sussex,1,,599
UAE,Emilia-Romagna,1,,2455
UAE,Fujairah,186,,3427
UAE,Ghantoot,1,,4
UAE,Greater London,1,,343
UAE,Greater Manchester,3,,4104
UAE,Hatta,10,,211
UAE,Italian Riviera,3,,5203
UAE,Jebel Ali,8,,101
UAE,Kalba,19,,47
UAE,Kashmir,1,,931
UAE,Kent,1,,556
UAE,Khor Fakkan,31,,264
UAE,Lancashire,1,,467
UAE,Lazio,1,,5556
UAE,Lower Saxony,1,,30
UAE,Madinat Zayed,4,,46
UAE,Majorca,1,,1234
UAE,Mussafah,37,,14203
UAE,New South Wales,5,,10635
UAE,Quebec,2,,1325
UAE,Quintana Roo,2,,5374
UAE,Ras Al Khaimah,145,,8894
UAE,Ruwais Industrial City,6,,40
UAE,Shamal,1,,0
UAE,Sharjah,780,,6416
UAE,South Aegean,2,,5704
UAE,South Australia,1,,172
UAE,Tenerife,3,,4344
UAE,Thásos,1,,218
UAE,Tuscany,6,,35745
UAE,Umm Al Quwain,105,4.46,791
UAE,Valencian Community,2,,1054
UAE,Veneto,7,,30751
UAE,Victoria,1,,257
UAE,Western Australia,1,,773
UAE,Yas Island,22,,4125
UAE,Zakynthos,2,,256
